header-ipv6network,address*,cidr*,always_update_dns,comment,ddns_domainname,ddns_ttl,dhcp_members,disabled,domain_name,domain_name_servers,enable_ddns,enable_option81,generate_hostname,mgm_private,network_view,preferred_lifetime,recycle_leases,update_dns_on_lease_renewal,valid_lifetime,zone_associations
header-network,address*,netmask*,always_update_dns,basic_polling_settings,boot_file,boot_server,broadcast_address,comment,ddns_domainname,ddns_ttl,deny_bootp,dhcp_members,disabled,discovery_exclusion_range,discovery_member,domain_name,domain_name_servers,enable_ddns,enable_discovery,enable_option81,enable_pxe_lease_time,enable_threshold_email_warnings,enable_threshold_snmp_warnings,enable_thresholds,generate_hostname,ignore_client_requested_options,is_authoritative,lease_scavenge_time,lease_time,mgm_private,network_view,next_server,option_logic_filters,pxe_lease_time,range_high_water_mark,range_high_water_mark_reset,range_low_water_mark,range_low_water_mark_reset,recycle_leases,routers,threshold_email_addresses,update_dns_on_lease_renewal,update_static_leases,zone_associations,ADMGRP-Engineering,ADMGRP-randeep-test,EA-Building,EA-Organization,EA-Region,EA-UC - Campus Buildings,EAInherited-UC - Campus Buildings,EA-UC - Floor,EAInherited-UC - Floor,EA-UC - Network,EAInherited-UC - Network,EA-UC - VRF,EAInherited-UC - VRF,EA-UC - Vlan-Tag,EAInherited-UC - Vlan-Tag,EA-UC - Wifi-Zone,EAInherited-UC - Wifi-Zone,EA-UC - Zone,EAInherited-UC - Zone,EA-VLAN,OPTION-1,OPTION-11,OPTION-125,OPTION-150,OPTION-151,OPTION-42,OPTION-43,OPTION-44,OPTION-46,OPTION-49,OPTION-66,OPTION-67,OPTION-NewT-21,OPTION-NewT-22,OPTION-NewT-23,OPTION-NewT-24,OPTION-NewT-31,OPTION-NewT-36
header-networkcontainer,address*,netmask*,always_update_dns,boot_file,boot_server,broadcast_address,comment,ddns_domainname,ddns_ttl,deny_bootp,discovery_exclusion_range,discovery_member,domain_name,domain_name_servers,enable_ddns,enable_discovery,enable_option81,enable_pxe_lease_time,enable_threshold_email_warnings,enable_threshold_snmp_warnings,enable_thresholds,generate_hostname,ignore_client_requested_options,is_authoritative,lease_scavenge_time,lease_time,mgm_private,network_view,next_server,option_logic_filters,pxe_lease_time,range_high_water_mark,range_high_water_mark_reset,range_low_water_mark,range_low_water_mark_reset,recycle_leases,routers,threshold_email_addresses,update_dns_on_lease_renewal,update_static_leases,zone_associations
network,10.3.6.0,255.255.255.0,,,,,,,,,,"itsodhcpprodha01.ucalgary.ca,itsodhcpprodms01.ucalgary.ca",False,,,,"136.159.1.21,136.159.34.201",,,,,False,False,,,,,,28800,False,default,,,,95,85,0,10,,10.3.6.1,,,,,,,,,,HRIC - Health Research Innovation Centre,OVERRIDE,Gnd & TRW 7,OVERRIDE,TRUSTED - VOIP - CLIENT,OVERRIDE,V57000,OVERRIDE,2006,OVERRIDE,,,Zone 3,OVERRIDE,,,,,10.1.10.30,,,,,,,10.1.10.30,,,,,,,
network,10.3.24.0,255.255.255.0,,,,,,,,,,"itsodhcpprodms01.ucalgary.ca,itsodhcpprodha01.ucalgary.ca",False,,,,"136.159.1.21,136.159.34.201",,,,,False,False,,,,,,28800,False,default,,,,95,85,0,10,,10.3.24.1,,,,,,,,,,HRIC - Health Research Innovation Centre,OVERRIDE,3 & 4,OVERRIDE,TRUSTED - VOIP - CLIENT,OVERRIDE,V57000,OVERRIDE,2024,OVERRIDE,,,Zone 3,OVERRIDE,,,,,10.1.10.30,,,,,,,10.1.10.30,,,,,,,
network,10.3.25.0,255.255.255.0,,,,,,,,,,"itsodhcpprodha01.ucalgary.ca,itsodhcpprodms01.ucalgary.ca",False,,,,"136.159.1.21,136.159.34.201",,,,,False,False,,,,,,28800,False,default,,,,95,85,0,10,,10.3.25.1,,,,,,,,,,HRIC - Health Research Innovation Centre,OVERRIDE,1 & 2,OVERRIDE,TRUSTED - VOIP - CLIENT,OVERRIDE,V57000,OVERRIDE,2025,OVERRIDE,,,Zone 3,OVERRIDE,,,,,10.1.10.30,,,,,,,10.1.10.30,,,,,,,
network,10.3.26.0,255.255.255.0,,,,,,,,,,"itsodhcpprodms01.ucalgary.ca,itsodhcpprodha01.ucalgary.ca",False,,,,"136.159.1.21,136.159.34.201",,,,,False,False,,,,,,28800,False,default,,,,95,85,0,10,,10.3.26.1,,,,,,,,,,HRIC - Health Research Innovation Centre,OVERRIDE,Ground,OVERRIDE,TRUSTED - VOIP - CLIENT,OVERRIDE,V57000,OVERRIDE,2026,OVERRIDE,,,Zone 3,OVERRIDE,,,,,10.1.10.30,,,,,,,10.1.10.30,,,,,,,
network,10.3.27.0,255.255.255.0,,,,,,,,,,"itsodhcpprodha01.ucalgary.ca,itsodhcpprodms01.ucalgary.ca",False,,,,"136.159.1.21,136.159.34.201",,,,,False,False,,,,,,28800,False,default,,,,95,85,0,10,,10.3.27.1,,,,,,,,,,TRW - Teaching Research & Wellness,OVERRIDE,"P1, Gnd & 1",OVERRIDE,TRUSTED - VOIP - CLIENT,OVERRIDE,V57000,OVERRIDE,2027,OVERRIDE,,,Zone 3,OVERRIDE,,,,,10.1.10.30,,,,,,,10.1.10.30,,,,,,,
network,10.3.28.0,255.255.255.0,,,,,,,,,,"itsodhcpprodms01.ucalgary.ca,itsodhcpprodha01.ucalgary.ca",False,,,,"136.159.1.21,136.159.34.201",,,,,False,False,,,,,,28800,False,default,,,,95,85,0,10,,10.3.28.1,,,,,,,,,,TRW - Teaching Research & Wellness,OVERRIDE,4 & 5,OVERRIDE,TRUSTED - VOIP - CLIENT,OVERRIDE,V57000,OVERRIDE,2028,OVERRIDE,,,Zone 3,OVERRIDE,,,,,10.1.10.30,,,,,,,10.1.10.30,,,,,,,
network,10.3.29.0,255.255.255.0,,,,,,,,,,"itsodhcpprodha01.ucalgary.ca,itsodhcpprodms01.ucalgary.ca",False,,,,"136.159.1.21,136.159.34.201",,,,,False,False,,,,,,28800,False,default,,,,95,85,0,10,,10.3.29.1,,,,,,,,,,TRW - Teaching Research & Wellness,OVERRIDE,2 & 3,OVERRIDE,TRUSTED - VOIP - CLIENT,OVERRIDE,V57000,OVERRIDE,2029,OVERRIDE,,,Zone 3,OVERRIDE,,,,,10.1.10.30,,,,,,,10.1.10.30,,,,,,,
network,10.3.30.0,255.255.255.0,,,,,,,,,,"itsodhcpprodha01.ucalgary.ca,itsodhcpprodms01.ucalgary.ca",False,,,,"136.159.1.21,136.159.34.201",,,,,False,False,,,,,,28800,False,default,,,,95,85,0,10,,10.3.30.1,,,,,,,,,,TRW - Teaching Research & Wellness,OVERRIDE,6 & 7,OVERRIDE,TRUSTED - VOIP - CLIENT,OVERRIDE,V57000,OVERRIDE,2030,OVERRIDE,,,Zone 3,OVERRIDE,,,,,10.1.10.30,,,,,,,10.1.10.30,,,,,,,
network,10.3.39.0,255.255.255.0,,,,,,,,,,"itsodhcpprodms01.ucalgary.ca,itsodhcpprodha01.ucalgary.ca",False,,,,"136.159.1.21,136.159.34.201",,,,,False,False,,,,,,28800,False,default,,,,95,85,0,10,,10.3.39.1,,,,,,,,,,HSC - Health Science Centre,OVERRIDE,Gnd,OVERRIDE,TRUSTED - VOIP - CLIENT,OVERRIDE,V57000,OVERRIDE,2039,OVERRIDE,,,Zone 3,OVERRIDE,,,,,10.1.10.30,,,,,,,10.1.10.30,,,,,,,
network,10.3.42.0,255.255.255.0,,,,,,,,,,"itsodhcpprodms01.ucalgary.ca,itsodhcpprodha01.ucalgary.ca",False,,,,"136.159.1.21,136.159.34.201",,,,,False,False,,,,,,28800,False,default,,,,95,85,0,10,,10.3.42.1,,,,,,,,,,HSC - Health Science Centre,OVERRIDE,1 & Library,OVERRIDE,TRUSTED - VOIP - CLIENT,OVERRIDE,V57000,OVERRIDE,2042,OVERRIDE,,,Zone 3,OVERRIDE,,,,,10.1.10.30,,,,,,,10.1.10.30,,,,,,,
network,10.3.89.0,255.255.255.0,,,,,,,,,,"itsodhcpprodha01.ucalgary.ca,itsodhcpprodms01.ucalgary.ca",False,,,,"136.159.1.21,136.159.34.201",,,,,False,False,,,,,,28800,False,default,,,,95,85,0,10,,10.3.89.1,,,,,,,,,,HSC - Health Science Centre,OVERRIDE,Basement,OVERRIDE,TRUSTED - VOIP - CLIENT,OVERRIDE,V57000,OVERRIDE,3670,OVERRIDE,,,Zone 3,OVERRIDE,,,,,10.1.10.30,,,,,,,10.1.10.30,,,,,,,
